region,median_suvr,mean_suvr,std_suvr,n_subjects
Left-Cerebellum-Cortex,1.0002096406424346,0.9990991139067408,0.02053223447321392,365
Left-Thalamus-Proper,1.298438899483743,1.3124015117300183,0.2531773443087814,365
Left-Caudate,0.9726970919811163,0.9771000121166874,0.37849427274775604,365
Left-Putamen,1.555712254738781,1.5982475630468724,0.27403712678581615,365
Left-Pallidum,1.8973830113140253,1.8998513762804534,0.3304594196400837,365
Brain-Stem,1.8348701105320946,1.827644028281956,0.2652970385149996,365
Left-Hippocampus,1.2916368192824659,1.3194387455670966,0.2007559461877353,365
Left-Amygdala,1.1763975934771824,1.2005434441811251,0.20460294577117524,365
Left-Accumbens-area,1.1713534236927832,1.2601652759698876,0.3304308866006012,365
Left-VentralDC,1.728000105650054,1.735334110230193,0.2641190043897297,365
Right-Cerebellum-Cortex,0.9997583636414562,1.000962378300622,0.021157146742534397,365
Right-Thalamus-Proper,1.2082987934874805,1.21979946220229,0.23413903825804958,365
Right-Caudate,0.9344821885155423,0.9578639147216997,0.3682712441138867,365
Right-Putamen,1.5872706273568757,1.6320028000167814,0.27200786798474097,365
Right-Pallidum,2.050021403426349,2.030454830344156,0.3364913391021765,365
Right-Hippocampus,1.3129483376060218,1.323391877360693,0.18763792888602734,365
Right-Amygdala,1.165876812213963,1.1985972022133076,0.19078823803858783,365
Right-Accumbens-area,1.1684048786659982,1.2306219460283763,0.2929314763293149,365
Right-VentralDC,1.665497098115584,1.6627322892288543,0.2559029992413638,365
ctx-lh-caudalanteriorcingulate,1.5089307172727964,1.540231238895704,0.35014312905004724,365
ctx-lh-caudalmiddlefrontal,1.2625699723089296,1.3399620835274537,0.3579245451946564,365
ctx-lh-cuneus,1.3818408342046409,1.4266905724366297,0.2638782139691393,365
ctx-lh-entorhinal,1.08260796495172,1.0811096718987976,0.17102682130916694,365
ctx-lh-fusiform,1.412338944602746,1.481960981117369,0.2729905438313863,365
ctx-lh-inferiorparietal,1.2595330382155374,1.342928569451701,0.3328052242174687,365
ctx-lh-inferiortemporal,1.2964066023275365,1.3640982839996703,0.2915815533717922,365
ctx-lh-isthmuscingulate,1.6347231440684584,1.6632353448953456,0.32597303175494735,365
ctx-lh-lateraloccipital,1.2995245828548154,1.3450740919142594,0.3099018413458096,365
ctx-lh-lateralorbitofrontal,1.3021994964193668,1.3553934509557728,0.2991271358146058,365
ctx-lh-lingual,1.3266867304479677,1.3671307244467232,0.24698668489640482,365
ctx-lh-medialorbitofrontal,1.1815741071191421,1.286423282841284,0.3229935648715474,365
ctx-lh-middletemporal,1.2865525529496213,1.3850966649937544,0.32728844327166173,365
ctx-lh-parahippocampal,1.2831311736211568,1.2925473370622478,0.1994266404317718,365
ctx-lh-paracentral,1.3654961320723997,1.4138441481247037,0.32069616677903706,365
ctx-lh-parsopercularis,1.3023349544477292,1.3757449431750999,0.30851068989490865,365
ctx-lh-parsorbitalis,1.2958129876995053,1.3466153075651723,0.29973849516801326,365
ctx-lh-parstriangularis,1.2677604267288027,1.3458877504859574,0.31908907519777846,365
ctx-lh-pericalcarine,1.62026780487855,1.6615777579245827,0.29358462513659084,365
ctx-lh-postcentral,1.2078709279627111,1.2556943727720327,0.24234978615340988,365
ctx-lh-posteriorcingulate,1.527997672244458,1.588253243103436,0.34663314921417293,365
ctx-lh-precentral,1.2457719578342665,1.293378574402339,0.2558625333897768,365
ctx-lh-precuneus,1.4009167883556581,1.509684678151334,0.37291941132971135,365
ctx-lh-rostralanteriorcingulate,1.4551751878566224,1.5349694222576704,0.3560372778242154,365
ctx-lh-rostralmiddlefrontal,1.1722478348487277,1.2573567332587035,0.36846363476252525,365
ctx-lh-superiorfrontal,1.107081874046276,1.1774183772857292,0.3455203726656391,365
ctx-lh-superiorparietal,1.2212544590106984,1.2810227344612835,0.3304907293568092,365
ctx-lh-superiortemporal,1.1520878937900885,1.2051616704556893,0.24930704135763043,365
ctx-lh-supramarginal,1.2171770401515056,1.2856156780042878,0.2977511701386571,365
ctx-lh-transversetemporal,1.1940314281451114,1.2471041488414714,0.28957658921284274,365
ctx-lh-insula,1.244214538558667,1.3137817891091632,0.28155819810632454,365
ctx-rh-caudalanteriorcingulate,1.3892086263631276,1.4334325277028026,0.34669985130945824,365
ctx-rh-caudalmiddlefrontal,1.3146804708127027,1.3794486099179886,0.3680940255834264,365
ctx-rh-cuneus,1.2614209956187248,1.3144422435105514,0.2482890228083348,365
ctx-rh-entorhinal,1.1058076738586888,1.1121313723650323,0.16516704137618582,365
